[2025-03-03 13:17:30] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-03 13:17:30] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, create_zip_archive, wrapup
[2025-03-03 13:17:30] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-03 13:17:31] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-03 13:17:31] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-03 13:17:31] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-03 13:17:31] [class-ss-setup-task.php:33] Creating archive directory: E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850\
[2025-03-03 13:17:31] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/wordpress/wordpress_sites/
[2025-03-03 13:17:39] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:39] [class-ss-page.php:119] Checking Content Identical:98b15a2cdcdc8659ed5abed1e30f2be2264bcff8===. Value: FALSE
[2025-03-03 13:17:39] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css
[2025-03-03 13:17:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:827; Total: 834
[2025-03-03 13:17:39] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:17:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5abf3b9c0d-aanpjR.tmp
[2025-03-03 13:17:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css?simply_static_page=44
[2025-03-03 13:17:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css?simply_static_page=44
[2025-03-03 13:17:39] [class-ss-url-fetcher.php:103] Filesize: 493 bytes
[2025-03-03 13:17:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css
[2025-03-03 13:17:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5abf3b9c0d-aanpjR.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css
[2025-03-03 13:17:39] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:17:39] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:17:39] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:39] [class-ss-page.php:119] Checking Content Identical:0cc600529da770aee800b9d1e1f21006707806c2===. Value: FALSE
[2025-03-03 13:17:39] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css
[2025-03-03 13:17:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:826; Total: 834
[2025-03-03 13:17:39] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:17:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5abf3c3d8d-HLEmtS.tmp
[2025-03-03 13:17:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css?simply_static_page=45
[2025-03-03 13:17:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css?simply_static_page=45
[2025-03-03 13:17:39] [class-ss-url-fetcher.php:103] Filesize: 367 bytes
[2025-03-03 13:17:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css
[2025-03-03 13:17:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5abf3c3d8d-HLEmtS.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css
[2025-03-03 13:17:39] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:17:39] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:17:39] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:39] [class-ss-page.php:119] Checking Content Identical:8a4a966af6668b1246c3f4bb1c333d6bb7768355===. Value: FALSE
[2025-03-03 13:17:39] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css
[2025-03-03 13:17:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:825; Total: 834
[2025-03-03 13:17:39] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:17:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5abf3cee82-uKervL.tmp
[2025-03-03 13:17:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css?simply_static_page=46
[2025-03-03 13:17:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css?simply_static_page=46
[2025-03-03 13:17:39] [class-ss-url-fetcher.php:103] Filesize: 427 bytes
[2025-03-03 13:17:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css
[2025-03-03 13:17:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5abf3cee82-uKervL.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css
[2025-03-03 13:17:39] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:17:39] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:17:39] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:39] [class-ss-page.php:119] Checking Content Identical:4e22b8233f848c11971dad21a7506287ef8833b8===. Value: FALSE
[2025-03-03 13:17:39] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css
[2025-03-03 13:17:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:824; Total: 834
[2025-03-03 13:17:39] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:17:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5abf3e664d-MtjYkT.tmp
[2025-03-03 13:17:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css?simply_static_page=47
[2025-03-03 13:17:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css?simply_static_page=47
[2025-03-03 13:17:39] [class-ss-url-fetcher.php:103] Filesize: 330 bytes
[2025-03-03 13:17:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css
[2025-03-03 13:17:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5abf3e664d-MtjYkT.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css
[2025-03-03 13:17:39] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:17:39] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:17:39] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:39] [class-ss-page.php:119] Checking Content Identical:9244d228042d4f398444442376002646faa9af80===. Value: FALSE
[2025-03-03 13:17:39] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css
[2025-03-03 13:17:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:823; Total: 834
[2025-03-03 13:17:39] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:17:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5abf3f2a7d-pHPypE.tmp
[2025-03-03 13:17:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css?simply_static_page=48
[2025-03-03 13:17:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css?simply_static_page=48
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:103] Filesize: 427 bytes
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5abf3f2a7d-pHPypE.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:40] [class-ss-page.php:119] Checking Content Identical:76a6bc17a039baaf3729b170e2d98502d1e01d86===. Value: FALSE
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css
[2025-03-03 13:17:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:822; Total: 834
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5abf4090cb-cAO1er.tmp
[2025-03-03 13:17:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css?simply_static_page=49
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css?simply_static_page=49
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:103] Filesize: 330 bytes
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5abf4090cb-cAO1er.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:40] [class-ss-page.php:119] Checking Content Identical:da7117071766c796e6d0ae90455a097e7a310f0f===. Value: FALSE
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css
[2025-03-03 13:17:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:821; Total: 834
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5abf40fba7-efoYDl.tmp
[2025-03-03 13:17:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css?simply_static_page=50
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css?simply_static_page=50
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:103] Filesize: 432 bytes
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5abf40fba7-efoYDl.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:40] [class-ss-page.php:119] Checking Content Identical:6a14bf51bdef2c131a5dc121d33496c9d00eca72===. Value: FALSE
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css
[2025-03-03 13:17:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:820; Total: 834
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5abf41d71b-pCYVIE.tmp
[2025-03-03 13:17:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css?simply_static_page=51
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css?simply_static_page=51
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:103] Filesize: 335 bytes
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5abf41d71b-pCYVIE.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:40] [class-ss-page.php:119] Checking Content Identical:22f2ab09998feeef3d87b9566e6ddf307f186b64===. Value: FALSE
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css
[2025-03-03 13:17:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:819; Total: 834
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5abf42bc9f-5TkUON.tmp
[2025-03-03 13:17:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css?simply_static_page=52
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css?simply_static_page=52
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:103] Filesize: 439 bytes
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5abf42bc9f-5TkUON.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:40] [class-ss-page.php:119] Checking Content Identical:835cc1609de265bf950355284b5a32e2f4e8859a===. Value: FALSE
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css
[2025-03-03 13:17:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:818; Total: 834
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5abf4380c1-0L5YVS.tmp
[2025-03-03 13:17:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css?simply_static_page=53
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css?simply_static_page=53
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:103] Filesize: 340 bytes
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5abf4380c1-0L5YVS.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:40] [class-ss-page.php:119] Checking Content Identical:323777872fb2502ad14b40221f1e1941cebdc96c===. Value: FALSE
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.css
[2025-03-03 13:17:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:817; Total: 834
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5abf444bd5-58IyH8.tmp
[2025-03-03 13:17:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.css?simply_static_page=54
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.css?simply_static_page=54
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:103] Filesize: 648 bytes
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.css
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5abf444bd5-58IyH8.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.css
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:40] [class-ss-page.php:119] Checking Content Identical:04dda2823f453543d933e765b01bd0bcf5676ed2===. Value: FALSE
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.min.css
[2025-03-03 13:17:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:816; Total: 834
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5abf454450-dxuPRU.tmp
[2025-03-03 13:17:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.min.css?simply_static_page=55
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.min.css?simply_static_page=55
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:103] Filesize: 567 bytes
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.min.css
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5abf454450-dxuPRU.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.min.css
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:40] [class-ss-page.php:119] Checking Content Identical:7cd0ece16533b21ac350234819ab2f887eed0776===. Value: FALSE
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css
[2025-03-03 13:17:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:815; Total: 834
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5abf45c19e-hduwLy.tmp
[2025-03-03 13:17:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css?simply_static_page=56
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css?simply_static_page=56
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:103] Filesize: 273 bytes
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5abf45c19e-hduwLy.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:40] [class-ss-page.php:119] Checking Content Identical:8b322284b9107df2b2155203bf05a1db54ab8246===. Value: FALSE
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css
[2025-03-03 13:17:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:814; Total: 834
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5abf469b97-ns6IVU.tmp
[2025-03-03 13:17:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css?simply_static_page=57
